timestamp,inverter_id,p_ac_kw,p_norm,p_pred_norm,current_expected_norm,residual,residual_z,acute_residual,acute_residual_z,factor,relative_factor,factor_slope_pct_yr,lost_kw,event_type,curtailment_active,error_code,operational_state,fault_explained_by_error,dc_diagnostic
2025-03-22 10:10:00,INV 01.06.042,0.0,0.0,0.6651875650217893,0.6651875650217893,-0.6651875650217893,-16.90771485894556,-0.6651875650217893,-20.255355424675248,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-03-22 10:05:00,INV 01.06.042,0.0,0.0,0.6651875650217893,0.6651875650217893,-0.6651875650217893,-16.90771485894556,-0.6651875650217893,-20.255355424675248,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-07 09:30:00,INV 01.06.041,0.0,0.0,0.70856646552882,0.70856646552882,-0.70856646552882,-16.1583416340233,-0.70856646552882,-20.25471330890877,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 08:25:00,INV 01.05.030,0.0,0.0,1.0127279974890664,1.0127279974890664,-1.0127279974890664,-20.254559949781328,-1.0127279974890664,-20.254559949781328,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-04-10 12:30:00,INV 01.07.044,0.0,0.0,0.7406112882799599,0.7406112882799599,-0.7406112882799599,-16.28458278366683,-0.7406112882799599,-20.25443962385843,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-03-21 10:05:00,INV 01.03.016,0.0,0.0,0.7112832941862162,0.7112832941862162,-0.7112832941862162,-19.792884796854818,-0.7112832941862162,-20.254180156351904,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-03-21 10:10:00,INV 01.03.016,0.0,0.0,0.7112832941862162,0.7112832941862162,-0.7112832941862162,-19.792884796854818,-0.7112832941862162,-20.254180156351904,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-03-19 11:20:00,INV 01.06.037,0.0,0.0,0.6837157355170275,0.6837157355170275,-0.6837157355170275,-16.257445577755384,-0.6837157355170275,-20.25320935613345,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-08 13:30:00,INV 01.08.058,0.0,0.0,0.7114212126359489,0.7114212126359489,-0.7114212126359489,-16.66793522120057,-0.7114212126359489,-20.252925424998473,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-15 12:35:00,INV 01.05.030,0.0,0.0,1.012627673398481,1.012627673398481,-1.012627673398481,-20.252553467969616,-1.012627673398481,-20.252553467969616,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-03 11:00:00,INV 01.07.045,0.0,0.0,0.7576767562775675,0.7576767562775675,-0.7576767562775675,-14.287299955781526,-0.7576767562775675,-20.25252155511429,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-04-08 13:35:00,INV 01.08.058,0.0,0.0,0.7113858679267367,0.7113858679267367,-0.7113858679267367,-16.667107127642073,-0.7113858679267367,-20.251919222558726,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-05-31 12:00:00,INV 01.01.002,0.0,0.0,0.7295661553584519,0.7295661553584519,-0.7295661553584519,-14.52308752258849,-0.7295661553584519,-20.25183063204389,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2024-04-13 12:50:00,INV 01.08.055,0.0,0.0,0.7323634085198867,0.7323634085198867,-0.7323634085198867,-16.703472395929783,-0.7323634085198867,-20.25181746617726,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-06 11:40:00,INV 01.03.019,0.0,0.0,0.7396076597359452,0.7396076597359452,-0.7396076597359452,-20.466141601463264,-0.7396076597359452,-20.251145430979527,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-06-11 12:05:00,INV 01.07.046,0.0,0.0,0.8003040009894471,0.8003040009894471,-0.8003040009894471,-14.714487148064148,-0.8003040009894471,-20.25112054456252,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-07-30 10:30:00,INV 01.07.048,0.0,0.0,0.9684609944910073,0.9684609944910073,-0.9684609944910073,-14.343643864788701,-0.9684609944910073,-20.250638206493043,1.0,1.0,0.0,0.0,curtailment,True,0.0,2.0,False,curtailment_overlay
2023-05-29 13:05:00,INV 01.03.019,0.0,0.0,0.7395840236356261,0.7395840236356261,-0.7395840236356261,-20.465487552293183,-0.7395840236356261,-20.250498252575298,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-10 12:10:00,INV 01.01.002,0.0,0.0,0.7295163300484637,0.7295163300484637,-0.7295163300484637,-14.522095676499573,-0.7295163300484637,-20.250447544668386,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2024-05-10 12:05:00,INV 01.01.002,0.0,0.0,0.7295163300484637,0.7295163300484637,-0.7295163300484637,-14.522095676499573,-0.7295163300484637,-20.250447544668386,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-09-09 09:25:00,INV 01.08.053,0.0,0.0,0.7039595639885913,0.7039595639885913,-0.7039595639885913,-16.592111124159466,-0.7039595639885913,-20.250253274555384,1.0,1.0,0.0,0.0,curtailment,True,655361.0,6.0,False,curtailment_overlay
2025-09-11 09:25:00,INV 01.08.053,0.0,0.0,0.7039595639885913,0.7039595639885913,-0.7039595639885913,-16.592111124159466,-0.7039595639885913,-20.250253274555384,1.0,1.0,0.0,0.0,curtailment,True,655361.0,6.0,False,curtailment_overlay
2025-04-02 11:55:00,INV 01.05.030,0.0,0.0,1.0125092806087859,1.0125092806087859,-1.0125092806087859,-20.250185612175716,-1.0125092806087859,-20.250185612175716,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-02 12:00:00,INV 01.05.030,0.0,0.0,1.0125092806087859,1.0125092806087859,-1.0125092806087859,-20.250185612175716,-1.0125092806087859,-20.250185612175716,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-09-13 09:55:00,INV 01.06.036,0.0,0.0,0.6718328830131087,0.6718328830131087,-0.6718328830131087,-15.837787788135378,-0.6718328830131087,-20.249902233448335,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-07-02 07:45:00,INV 01.01.002,0.0,0.0,0.6614430421131205,0.6614430421131205,-0.6614430421131205,-16.77382733809826,-0.6614430421131205,-20.249775283558783,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2024-05-01 13:00:00,INV 01.01.001,0.0,0.0,0.692704233697013,0.692704233697013,-0.692704233697013,-13.984767142050574,-0.692704233697013,-20.249605296534398,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-04-13 11:00:00,INV 01.07.044,1.1528,0.040879431345784076,0.7856725331040009,0.7856725331040009,-0.7447931017582168,-14.078340453274377,-0.7447931017582168,-20.249293658328725,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 10:45:00,INV 01.01.002,0.0,0.0,0.729467577547095,0.729467577547095,-0.729467577547095,-14.52112518624434,-0.729467577547095,-20.249094237098735,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-04-10 13:45:00,INV 01.07.048,0.0,0.0,0.9065761061904257,0.9065761061904257,-0.9065761061904257,-16.10346999710041,-0.9065761061904257,-20.248278299224165,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-09-04 11:25:00,INV 01.01.002,0.0,0.0,0.7294245366825693,0.7294245366825693,-0.7294245366825693,-14.520268394522352,-0.7294245366825693,-20.247899477319613,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2024-05-01 12:40:00,INV 01.06.038,0.0,0.0,0.689436494916505,0.689436494916505,-0.689436494916505,-14.121356790955211,-0.689436494916505,-20.24782111490918,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-11 11:00:00,INV 01.05.030,0.0,0.0,1.012389849288082,1.012389849288082,-1.012389849288082,-20.24779698576164,-1.012389849288082,-20.24779698576164,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-09-09 09:30:00,INV 01.08.053,0.0,0.0,0.7038655015282553,0.7038655015282553,-0.7038655015282553,-16.589894100804226,-0.7038655015282553,-20.24754745345021,1.0,1.0,0.0,0.0,curtailment,True,655361.0,6.0,False,curtailment_overlay
2022-04-13 09:20:00,INV 01.07.048,0.0,0.0,0.9065408454953071,0.9065408454953071,-0.9065408454953071,-16.10284366298236,-0.9065408454953071,-20.247490755450496,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-05-31 10:10:00,INV 01.01.002,0.0,0.0,0.7294059705428636,0.7294059705428636,-0.7294059705428636,-14.519898808200505,-0.7294059705428636,-20.247384104842354,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2022-09-16 12:40:00,INV 01.08.054,0.0,0.0,0.7204826558146372,0.7204826558146372,-0.7204826558146372,-16.60863338313945,-0.7204826558146372,-20.24735626377083,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-05 11:10:00,INV 01.06.042,0.0,0.0,0.7055854102227854,0.7055854102227854,-0.7055854102227854,-14.33149553133788,-0.7055854102227854,-20.247324993116973,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-01 12:15:00,INV 01.06.038,0.0,0.0,0.6894031206604188,0.6894031206604188,-0.6894031206604188,-14.120673204023998,-0.6894031206604188,-20.246840957966427,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-07 09:45:00,INV 01.05.030,0.0,0.0,1.0123146382563115,1.0123146382563115,-1.0123146382563115,-20.246292765126228,-1.0123146382563115,-20.246292765126228,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 08:20:00,INV 01.01.001,0.0,0.0,0.6522950087321219,0.6522950087321219,-0.6522950087321219,-16.305637877117192,-0.6522950087321219,-20.246244748998375,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-06-15 10:05:00,INV 01.01.002,0.0,0.0,0.7293425236206711,0.7293425236206711,-0.7293425236206711,-14.518635803883113,-0.7293425236206711,-20.245622898798285,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-06-14 12:55:00,INV 01.06.042,0.0,0.0,0.7055199474316606,0.7055199474316606,-0.7055199474316606,-14.330165884090528,-0.7055199474316606,-20.245446487144967,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-04-10 13:45:00,INV 01.08.054,0.0,0.0,0.7204114762017038,0.7204114762017038,-0.7204114762017038,-16.606992544063,-0.7204114762017038,-20.245355939446362,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2021-04-21 09:50:00,INV 01.07.048,0.0,0.0,0.9682063930978854,0.9682063930978854,-0.9682063930978854,-14.339873024526478,-0.9682063930978854,-20.24531446012813,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2024-04-07 10:25:00,INV 01.05.030,0.0,0.0,1.0122631096029422,1.0122631096029422,-1.0122631096029422,-20.245262192058842,-1.0122631096029422,-20.245262192058842,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-02 11:50:00,INV 01.05.030,0.0,0.0,1.0122530230669127,1.0122530230669127,-1.0122530230669127,-20.24506046133825,-1.0122530230669127,-20.24506046133825,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-06-09 09:30:00,INV 01.01.002,0.0,0.0,0.7293116122099963,0.7293116122099963,-0.7293116122099963,-14.518020466782591,-0.7293116122099963,-20.244764837265432,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-03-24 12:35:00,INV 01.08.058,0.0,0.0,0.7111203662590949,0.7111203662590949,-0.7111203662590949,-16.660886671295295,-0.7111203662590949,-20.24436085154103,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-06-03 12:35:00,INV 01.01.002,0.0,0.0,0.7292807706872549,0.7292807706872549,-0.7292807706872549,-14.517406520904192,-0.7292807706872549,-20.243908715732925,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2022-04-13 10:15:00,INV 01.08.054,0.0,0.0,0.7565515910179548,0.7565515910179548,-0.7565515910179548,-14.246941424612587,-0.7565515910179548,-20.243464738050733,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-05-11 12:10:00,INV 01.07.048,0.0,0.0,0.9681108568566239,0.9681108568566239,-0.9681108568566239,-14.338458060135935,-0.9681108568566239,-20.24331678560288,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-11 12:15:00,INV 01.07.048,0.0,0.0,0.9681108568566239,0.9681108568566239,-0.9681108568566239,-14.338458060135935,-0.9681108568566239,-20.24331678560288,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-06 08:05:00,INV 01.06.038,0.0,0.0,0.6813224935195867,0.6813224935195867,-0.6813224935195867,-16.067801106876313,-0.6813224935195867,-20.24327385466878,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-09-17 09:50:00,INV 01.01.002,0.0,0.0,0.6612264270811569,0.6612264270811569,-0.6612264270811569,-16.768334101472192,-0.6612264270811569,-20.243143713731858,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-06-22 12:20:00,INV 01.05.030,0.0,0.0,1.0121414586913715,1.0121414586913715,-1.0121414586913715,-20.242829173827428,-1.0121414586913715,-20.242829173827428,1.0,1.0,0.0,0.0,curtailment,True,0.0,2.0,False,curtailment_overlay
2022-06-19 12:20:00,INV 01.05.030,0.0,0.0,1.0121414586913715,1.0121414586913715,-1.0121414586913715,-20.242829173827428,-1.0121414586913715,-20.242829173827428,1.0,1.0,0.0,0.0,curtailment,True,0.0,2.0,False,curtailment_overlay
2024-05-01 13:45:00,INV 01.01.002,0.0,0.0,0.6612036487238911,0.6612036487238911,-0.6612036487238911,-16.767756455012112,-0.6612036487238911,-20.242446364774214,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-09-06 10:00:00,INV 01.08.058,0.0,0.0,0.711044074914935,0.711044074914935,-0.711044074914935,-16.65909923628519,-0.711044074914935,-20.24218896957237,1.0,1.0,0.0,0.0,curtailment,True,0.0,1.0,False,curtailment_overlay
2024-04-13 13:15:00,INV 01.08.053,0.0,0.0,0.7036456169733655,0.7036456169733655,-0.7036456169733655,-16.58471148925116,-0.7036456169733655,-20.241222206723744,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-08-10 09:50:00,INV 01.01.002,0.0,0.0,0.7291687681654053,0.7291687681654053,-0.7291687681654053,-14.515176945949781,-0.7291687681654053,-20.24079966786084,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-04-10 13:45:00,INV 01.08.058,0.0,0.0,0.7109657402215036,0.7109657402215036,-0.7109657402215036,-16.6572639275082,-0.7109657402215036,-20.239958917001438,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-04-10 14:00:00,INV 01.08.053,0.0,0.0,0.7035989649660591,0.7035989649660591,-0.7035989649660591,-16.58361191574014,-0.7035989649660591,-20.23988020497812,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-03-18 12:30:00,INV 01.08.058,0.0,0.0,0.7109362559341348,0.7109362559341348,-0.7109362559341348,-16.656573138165435,-0.7109362559341348,-20.239119550585755,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-03-16 12:20:00,INV 01.08.058,0.0,0.0,0.7109362559341348,0.7109362559341348,-0.7109362559341348,-16.656573138165435,-0.7109362559341348,-20.239119550585755,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-07-14 10:25:00,INV 01.07.048,0.0,0.0,0.9679067921484644,0.9679067921484644,-0.9679067921484644,-14.33543570661229,-0.9679067921484644,-20.239049767520417,1.0,1.0,0.0,0.0,curtailment,True,655363.0,6.0,False,curtailment_overlay
2022-05-27 13:50:00,INV 01.07.044,0.0,0.0,0.7444138526787217,0.7444138526787217,-0.7444138526787217,-14.071171754148246,-0.7444138526787217,-20.2389827062506,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-10 12:05:00,INV 01.05.030,0.0,0.0,1.011916529944702,1.011916529944702,-1.011916529944702,-20.238330598894038,-1.011916529944702,-20.238330598894038,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-06 09:40:00,INV 01.05.030,0.0,0.0,1.0119049923335606,1.0119049923335606,-1.0119049923335606,-20.23809984667121,-1.0119049923335606,-20.23809984667121,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2021-04-03 09:55:00,INV 01.08.054,0.0,0.0,0.7201512114146271,0.7201512114146271,-0.7201512114146271,-16.60099289591573,-0.7201512114146271,-20.23804185100256,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-09-05 10:00:00,INV 01.01.002,0.0,0.0,0.6610556335623518,0.6610556335623518,-0.6610556335623518,-16.764002872912055,-0.6610556335623518,-20.237914948508713,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-05-19 11:50:00,INV 01.06.037,0.0,0.0,0.6594744083808214,0.6594744083808214,-0.6594744083808214,-13.688313670670746,-0.6594744083808214,-20.237850607384775,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-29 10:25:00,INV 01.01.002,0.0,0.0,0.729062402628349,0.729062402628349,-0.729062402628349,-14.513059583469751,-0.729062402628349,-20.237847095533123,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2022-04-13 09:10:00,INV 01.01.006,0.0,0.0,0.6978321092914705,0.6978321092914705,-0.6978321092914705,-16.712262978428935,-0.6978321092914705,-20.237813987160088,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-05-10 11:50:00,INV 01.01.002,0.0,0.0,0.7290557963152836,0.7290557963152836,-0.7290557963152836,-14.512928075090223,-0.7290557963152836,-20.23766371266603,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-09-09 09:45:00,INV 01.01.002,0.0,0.0,0.661036635342782,0.661036635342782,-0.661036635342782,-16.76352108863963,-0.661036635342782,-20.237333326732415,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-03-22 10:00:00,INV 01.06.038,0.0,0.0,0.6811109304447467,0.6811109304447467,-0.6811109304447467,-16.062811761242752,-0.6811109304447467,-20.23698794850502,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-06 14:10:00,INV 01.06.036,0.0,0.0,0.6713939934831953,0.6713939934831953,-0.6713939934831953,-15.827441406746559,-0.6713939934831953,-20.236673541765114,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-31 09:15:00,INV 01.01.002,0.0,0.0,0.7290044957218701,0.7290044957218701,-0.7290044957218701,-14.511906861314564,-0.7290044957218701,-20.236239673294822,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2022-09-16 12:40:00,INV 01.08.058,0.0,0.0,0.7108160720376805,0.7108160720376805,-0.7108160720376805,-16.653757341608976,-0.7108160720376805,-20.235698123941535,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 10:35:00,INV 01.07.044,0.0,0.0,0.7442887593083531,0.7442887593083531,-0.7442887593083531,-14.068807195383751,-0.7442887593083531,-20.23558169141128,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-03-16 12:15:00,INV 01.08.058,0.0,0.0,0.7108094372910025,0.7108094372910025,-0.7108094372910025,-16.653601895684854,-0.7108094372910025,-20.23550924423526,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-06-04 12:00:00,INV 01.01.002,0.0,0.0,0.7289746880021464,0.7289746880021464,-0.7289746880021464,-14.511313494805966,-0.7289746880021464,-20.235412248822154,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-06-04 12:05:00,INV 01.01.002,0.0,0.0,0.7289746880021464,0.7289746880021464,-0.7289746880021464,-14.511313494805966,-0.7289746880021464,-20.235412248822154,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-09-09 09:55:00,INV 01.01.002,0.0,0.0,0.6609723836985016,0.6609723836985016,-0.6609723836985016,-16.76189170270807,-0.6609723836985016,-20.235366292119547,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-05-11 11:10:00,INV 01.05.030,0.0,0.0,1.0117652138039945,1.0117652138039945,-1.0117652138039945,-20.23530427607989,-1.0117652138039945,-20.23530427607989,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-06-01 12:30:00,INV 01.01.002,0.0,0.0,0.7289696454074086,0.7289696454074086,-0.7289696454074086,-14.511213114539997,-0.7289696454074086,-20.235272272791434,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2024-05-14 12:35:00,INV 01.01.002,0.0,0.0,0.728939983161947,0.728939983161947,-0.728939983161947,-14.51062264391058,-0.728939983161947,-20.234448886499674,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2024-05-15 12:40:00,INV 01.01.002,0.0,0.0,0.728939983161947,0.728939983161947,-0.728939983161947,-14.51062264391058,-0.728939983161947,-20.234448886499674,1.0,1.0,0.0,0.0,curtailment,True,0.0,2.0,False,curtailment_overlay
