date,year,inverter_id,inverter_group,expected_kwh,current_expected_kwh,actual_kwh,lost_kwh,curtailment_kwh,mean_residual_z,min_residual_z,mean_acute_residual_z,min_acute_residual_z,mean_factor,mean_relative_factor,strong_samples,outage_samples,slow_degradation_samples,fast_degradation_samples,curtailed_samples,error_samples,explained_fault_samples,sustained_underperformance,event_type
2022-06-30,2022,INV 01.01.006,INV 01.01,91.10371211097319,86.45427771419455,77.99797,15.315176129972052,0.0,-1.2032932618250551,-8.83164939832733,-1.147549457854382,-11.669479797086918,0.9489654780354594,1.001989613569918,20,7,0,108,0,1,1,False,outage
2023-08-23,2023,INV 01.09.065,INV 01.09,146.95576452554994,137.36431343517168,133.33546,15.305996463647771,0.0,-0.892474278125144,-13.365454421413787,-0.26550811760518345,-15.975561257996759,0.9347323929663836,0.975015141467051,6,1,2,132,0,3,3,False,outage
2021-03-20,2021,INV 01.09.061,INV 01.09,84.10073777522511,85.87618689038479,71.942894,15.304085821351036,0.0,-0.9488430939100814,-7.440380196428212,-1.6442377152102818,-9.935873445860992,1.021110981450661,1.040768598071128,24,0,0,0,0,0,0,True,acute_fault
2025-02-17,2025,INV 01.02.012,INV 01.02,67.63217208077677,74.39538928885445,52.90212,15.303249954627798,0.0,-1.4423540924555243,-3.831062316042144,-3.183545769787759,-7.829704577833195,1.1,1.1,39,0,0,0,0,0,0,True,acute_fault
2021-12-28,2021,INV 01.03.017,INV 01.03,17.338492368588636,17.338492368588636,2.037625,15.300867353185803,0.0,-2.5115997800316117,-4.791806299748677,-2.4840207399407235,-4.7383491130019415,1.0,1.0,0,2,1,0,0,0,0,False,outage
2024-08-30,2024,INV 01.09.065,INV 01.09,137.58763477295204,128.27360566635778,122.77948,15.292278956377414,0.0,-0.8372705607627295,-10.083046270803893,-0.2370698599915306,-11.892053180515205,0.9323047516445476,0.9785378876374673,9,1,1,130,0,4,4,False,outage
2022-06-18,2022,INV 01.05.029,INV 01.05,189.91899184963742,189.2899039792867,177.12723,15.291197183515838,0.0,-0.6937332541121067,-14.145694886146487,-0.6547769975333019,-14.016186186365967,0.9966875989377154,1.0494327616801655,11,3,0,0,0,6,6,False,outage
2019-02-05,2019,INV 01.02.008,INV 01.02,16.682339340669692,16.682339340669692,1.4066668,15.275672673158626,0.0,-4.088468892013026,-7.181935299674592,-5.775725640481782,-10.64438465237754,1.0,1.0,0,5,0,0,0,0,0,False,outage
2023-06-18,2023,INV 01.07.046,INV 01.07,180.4483109287947,172.65211883190548,166.37877,15.275560157881168,0.0,-0.8194916371352412,-18.56518359361895,-0.4142364181616826,-17.691649240167116,0.9567954276947175,0.9818497893453243,5,1,2,151,0,2,2,False,outage
2020-12-01,2020,INV 01.08.059,INV 01.08,17.637813149802888,14.48308817701057,2.3721,15.265713149222737,0.0,-5.065737454715528,-6.89763781964696,-3.639197948991473,-4.964432434976835,0.8211385421764957,0.7464895837968143,52,9,1,60,0,0,0,True,outage
2021-07-06,2021,INV 01.01.003,INV 01.01,178.7092482849458,170.13795221069435,167.69978,15.258585205421989,0.0,-0.634613981457748,-13.459195424667165,-0.07925731471603688,-13.90082274251035,0.9520377587813204,0.9905512376161816,11,5,0,136,0,5,5,False,outage
2024-07-09,2024,INV 01.09.060,INV 01.09,178.8044568302497,173.51639349959382,165.84471,15.250162993320798,0.0,-0.7741786351234234,-15.60564993625767,-0.5055115704688503,-15.058136153148107,0.9704254389157864,1.0024054823251458,7,1,0,148,0,3,3,False,outage
2025-04-30,2025,INV 01.09.065,INV 01.09,169.36040595671693,160.92507146264714,155.23836,15.24975944253438,0.0,-0.8503994303053193,-13.312969634115662,-0.36206226731573543,-16.17602719389917,0.9501929955445102,0.9885823099593846,4,1,1,0,0,1,1,False,outage
2023-03-08,2023,INV 01.09.061,INV 01.09,19.781959758832404,20.713378093879165,4.545067,15.236893074347922,0.0,-5.248170756531673,-9.738869506974199,-6.944080708313128,-12.291787216887116,1.0470842295910998,1.0159254158552502,44,4,0,0,0,0,0,True,outage
2025-04-24,2025,INV 01.08.058,INV 01.08,15.233141976170513,14.525442817547313,0.0,15.233141976170513,0.0,-6.1108022692428365,-10.129356773531972,-7.983274552226229,-12.82806568102685,0.953542141225345,1.004864077730806,47,7,0,47,0,47,47,True,outage
2025-10-09,2025,INV 01.08.057,INV 01.08,15.228519017280727,13.879113561819675,0.0,15.228519017280727,0.0,-4.565478827774669,-8.284147212327523,-4.015631971318484,-6.845454985013798,0.9113895806985697,0.9741491680072524,53,3,0,0,0,59,59,True,outage
2024-07-09,2024,INV 01.02.009,INV 01.02,184.50184584679337,174.3909321454132,172.04051,15.224144657373806,0.0,-0.6741915169981307,-13.123357147573532,-0.14810690538890914,-15.205636362882311,0.9451988479845557,1.0394970504589771,4,1,0,148,0,2,1,False,outage
2024-07-11,2024,INV 01.07.048,INV 01.07,130.85537865752556,125.00282225262227,117.69713,15.222353706108125,0.0,-0.8570034952713963,-14.420519518686335,-0.6391056805658929,-19.44860104690045,0.9552746209980363,0.9963304968221696,7,2,1,145,0,4,4,False,outage
2023-12-04,2023,INV 01.04.022,INV 01.04,15.869901889413853,16.605003014013604,0.65398335,15.215918551143517,0.0,-2.9785115508078355,-3.8152990486300613,-4.43153792989133,-8.311172452981928,1.0463204580420316,1.0618575941603672,54,3,0,0,0,2,2,True,outage
2023-03-08,2023,INV 01.08.056,INV 01.08,19.39112657359954,19.653144415642707,4.1783085,15.212818228222096,0.0,-5.617122099516447,-10.39389739936739,-7.059329558874369,-13.42214088942677,1.0135122547443889,0.9752237877706473,44,5,0,0,0,0,0,True,outage
2025-05-02,2025,INV 01.08.055,INV 01.08,154.2186216472839,148.0467985393188,141.04845,15.208417831732703,0.0,-0.8119197667876326,-11.139250009315356,-0.556822436208843,-14.481443871225437,0.9599800397510959,1.0062312623606717,7,1,0,137,0,2,2,False,outage
2021-06-28,2021,INV 01.01.003,INV 01.01,168.45059598001185,160.0472041707317,155.54597,15.200163433633236,0.0,-0.7132801466974563,-11.824338738053786,-0.2835560263832187,-12.069532206827843,0.9501136118848919,0.9915681766975801,6,1,2,150,0,3,3,False,outage
2024-07-06,2024,INV 01.08.053,INV 01.08,168.3835514209184,161.42759116080572,153.93771,15.176956354423103,0.0,-0.9629555197235398,-17.3233332484796,-0.5509699453528343,-16.549598392576776,0.9586897876816695,1.022654887801453,10,1,0,0,0,4,4,False,outage
2023-06-29,2023,INV 01.04.023,INV 01.04,192.6184266892676,188.30230041025797,178.61247,15.158310111083415,0.0,-0.886535190762673,-17.566024790677606,-0.7000191915893573,-18.379145230612455,0.9775923500508474,0.9968012149607544,8,2,0,149,0,3,3,False,outage
2025-08-19,2025,INV 01.04.025,INV 01.04,166.96044386351323,153.35498084219742,151.92784,15.148930528865515,0.0,-0.8877977312677796,-14.882519926372487,-0.1350551848166029,-13.534514229810302,0.9185108597792301,1.0467811213218514,7,1,0,0,0,4,4,False,outage
2023-07-04,2023,INV 01.07.046,INV 01.07,160.19357058871233,152.06159978622907,146.8507,15.140520490570788,0.0,-0.8027345783955956,-16.425367712069978,-0.3836969745401119,-15.528859305403637,0.9492365968709091,0.9809410895076343,5,1,1,151,0,2,2,False,outage
2023-12-04,2023,INV 01.03.019,INV 01.03,15.818632479500867,16.370395947025496,0.6810667,15.137565815254646,0.0,-3.3037064741263293,-4.152265897860047,-4.874452039703407,-8.626201389390223,1.0348806047703334,0.9960223494993427,56,2,0,0,0,0,0,True,outage
2019-11-10,2019,INV 01.09.065,INV 01.09,34.96245997781038,32.94114455013003,20.20381,15.132039677680975,0.0,-1.5469867399170119,-3.176584382654572,-1.576044381240029,-3.488805586209265,0.9421861210863534,0.9211680291548108,24,0,1,84,0,0,0,True,acute_fault
2024-08-30,2024,INV 01.08.055,INV 01.08,142.41913155628745,134.051923422122,128.35439,15.126348646139498,0.0,-0.8025938291335747,-13.551318160724032,-0.27291855037659685,-16.18008613927419,0.9412494091016239,0.9966174936203505,8,3,0,130,0,5,5,False,outage
2023-03-28,2023,INV 01.08.058,INV 01.08,106.83241959114274,105.60888130067121,96.984375,15.123241656270537,0.0,-0.9275919042869093,-7.854585264894023,-1.01723123147625,-10.551162838115408,0.9885471255340457,1.0036269488859872,26,0,0,0,0,0,0,True,acute_fault
2023-12-04,2023,INV 01.04.023,INV 01.04,15.869901889413853,16.609985729059105,0.749875,15.120026885631441,0.0,-3.041063756941658,-3.950409222840209,-4.443084290238052,-8.630287594940567,1.0466344306853548,1.007334836417661,55,3,0,0,0,0,0,True,outage
2024-08-29,2024,INV 01.08.059,INV 01.08,145.4771631914203,145.95326842577222,132.69858,15.115251505492333,0.0,-0.692280595277368,-13.811640400211884,-0.9852928981028451,-15.593534523389428,1.003272714589062,1.0530251627770195,11,4,0,0,0,7,7,False,outage
2024-06-28,2024,INV 01.08.055,INV 01.08,125.81857461271947,120.5157076184552,112.94477,15.107417473889127,0.0,-0.8184123179484245,-17.131712807570242,-0.5628105411669986,-18.23465216037498,0.9578530673186612,0.9925445750298532,8,2,0,134,0,3,3,False,outage
2024-08-12,2024,INV 01.02.013,INV 01.02,176.00259408772376,163.3467417667988,160.99542,15.10526722419836,0.0,-0.8855774876343004,-13.772825567940835,-0.16444218233357705,-17.01143935576167,0.9280928080263579,1.0229375470905673,4,2,0,0,0,2,2,False,outage
2021-03-20,2021,INV 01.09.065,INV 01.09,74.21672303810283,65.89932373858426,63.67776,15.102787821500076,0.0,-1.3207577204189052,-9.156786700906546,-0.4840569397718067,-8.008112354210972,0.8879309277068402,0.905024667838319,26,0,5,108,0,0,0,True,acute_fault
2021-08-21,2021,INV 01.06.037,INV 01.06,149.59965814971838,143.57017921004513,135.59679,15.08664994709094,0.0,-1.2685231511647794,-9.68145251761693,-1.0074113463048706,-11.101230859657273,0.959695904293852,1.0017177582935848,21,8,0,133,0,19,19,False,outage
2021-07-25,2021,INV 01.08.055,INV 01.08,124.53112515713146,121.8711997605127,110.089386,15.080710688543409,0.0,-0.9528793980577995,-14.003701261834145,-1.0636884666099615,-18.767496826102878,0.978640477284193,0.9987686038986502,10,4,0,120,0,5,5,False,outage
2024-06-10,2024,INV 01.09.065,INV 01.09,161.7632705968355,154.3316028275741,149.47826,15.078158189340535,0.0,-0.7082982749622623,-13.297440498668475,-0.31077388299108655,-12.565068023981192,0.9540583734376672,0.9879996167042243,6,1,1,0,0,3,3,False,outage
2022-09-09,2022,INV 01.01.004,INV 01.01,85.74942011504004,79.20181373455752,72.38051,15.071988903001518,0.0,-0.8027120526940575,-9.106857410185524,-0.2749873321838399,-8.36226614527309,0.9236425579123643,0.9882016511540004,6,3,1,0,0,3,3,False,outage
2019-11-16,2019,INV 01.08.052,INV 01.08,25.109066866139937,21.06239800787222,10.130709,15.070024181717624,0.0,-3.6626282585898813,-10.363957297223202,-3.090085177610853,-9.739508007349757,0.8388363502379003,0.9821266651139334,26,10,2,42,0,17,17,True,outage
2022-05-05,2022,INV 01.08.057,INV 01.08,113.96902767912711,111.69102172635456,99.98704,15.069684930080395,0.0,-1.294263671832749,-7.053449695310708,-1.23236332120227,-6.435306924872566,0.9800120611787078,0.9799576938438826,19,1,2,0,0,19,19,False,outage
2024-07-11,2024,INV 01.08.058,INV 01.08,126.89561045490832,122.84827037069797,114.90144,15.066270416816488,0.0,-0.8256234784778794,-14.020327173312856,-0.7635316809518788,-18.366068695642387,0.9681049638383783,1.0066321429354148,10,1,0,145,0,4,4,False,outage
2021-06-16,2021,INV 01.01.006,INV 01.01,181.59379718995686,174.8136064337143,168.24287,15.043528008260688,0.0,-0.7220865304645211,-14.626180145648759,-0.46491691386957823,-17.714066569801588,0.962662872514582,1.004884853585965,8,2,0,148,0,4,4,False,outage
2021-08-27,2021,INV 01.06.037,INV 01.06,27.790348261149376,26.620898448781606,12.953934,15.036774066710162,0.0,-3.719379151670502,-8.309504644082152,-4.390158388155372,-10.73979071826984,0.9579188500490062,0.9999643886419893,48,0,1,80,0,48,48,True,acute_fault
2020-12-01,2020,INV 01.06.041,INV 01.06,17.804183167006148,19.584601483706763,2.7763417,15.027841480360003,0.0,-3.1642137246883206,-3.999110236177927,-4.271447677040253,-5.370015053651688,1.1,1.022426134395606,54,0,0,0,0,0,0,True,acute_fault
2025-11-05,2025,INV 01.09.062,INV 01.09,56.02524287246438,56.02524287246438,41.84446,15.000299600137833,0.0,-1.0244907067635034,-4.171938057409975,-2.1076839458738204,-9.952411496976103,1.0,1.0167436940254315,0,5,0,65,0,4,3,False,outage
2021-07-26,2021,INV 01.01.006,INV 01.01,139.9764785976593,134.8481904275507,127.19643,14.9912549640571,0.0,-0.7978415184604005,-12.997468197457993,-0.69092325453769,-18.632599136801666,0.963363214866627,1.0085814658962304,8,1,0,117,0,4,4,False,outage
2023-03-08,2023,INV 01.07.046,INV 01.07,19.572519674160255,19.29290539936487,4.5836916,14.988827970383737,0.0,-5.2457763445722945,-9.920255218397841,-6.521805915124669,-11.881884336137714,0.9857139356888969,0.9874347826059877,44,5,0,0,0,0,0,True,outage
2021-11-18,2021,INV 01.03.016,INV 01.03,14.988272474077814,15.88219581069606,0.0,14.988272474077814,0.0,-4.295164707118608,-6.531187540423274,-6.732661697251594,-9.155386197603269,1.059641518938509,1.0650772623987805,45,5,0,0,0,0,0,True,outage
2023-08-18,2023,INV 01.02.009,INV 01.02,155.22063028472576,145.27311212995224,140.48074,14.977641664801169,0.0,-0.885172180858501,-14.257755968663885,-0.38948732229811067,-18.62062937488817,0.9359136853359858,1.0263806546718033,4,1,0,134,0,2,2,False,outage
2021-07-25,2021,INV 01.01.004,INV 01.01,121.63546781888935,118.81980260770806,107.59396,14.967639661826421,0.0,-0.904816396736481,-13.461330106198808,-0.938837113676443,-16.998331986061178,0.9768516102936874,1.0228945379796122,10,2,0,0,0,5,5,False,outage
2025-09-15,2025,INV 01.01.001,INV 01.01,79.02116033003085,68.6092661473601,64.32939,14.963189230496742,0.0,-1.8251695172629894,-5.400321752099388,-0.6622421574376983,-5.318228311811303,0.8682391635457437,1.0029697290864317,13,1,9,91,0,5,5,False,outage
2021-06-20,2021,INV 01.08.053,INV 01.08,154.12313131327636,149.35494714330412,140.36134,14.960965424548935,0.0,-0.8561294659264386,-16.39130331945113,-0.6469989437695443,-18.133985579619335,0.9690625013303145,1.0012571823651857,10,3,0,0,0,5,5,False,outage
2025-10-01,2025,INV 01.08.057,INV 01.08,14.944611418595755,13.620363134497042,0.0,14.944611418595755,0.0,-4.667213883964734,-7.072150133215541,-4.024382622536015,-6.438201551241173,0.9113895806985697,0.9741491680072524,42,7,0,0,0,50,50,True,outage
2022-08-17,2022,INV 01.08.055,INV 01.08,139.9096790528746,136.52824557125658,127.0544,14.918309639003729,0.0,-0.7603686647540195,-13.579588950668514,-0.7234201206809728,-18.146869345958276,0.9758313112823301,0.9984325705332946,9,3,0,132,0,4,4,False,outage
2019-02-04,2019,INV 01.06.037,INV 01.06,14.965689180032308,14.965689180032308,0.07225,14.893439179404286,0.0,-6.719459312536969,-11.834988934949516,-10.33090406965552,-15.279133129032628,1.0,1.0,0,16,0,0,0,0,0,False,outage
2021-12-22,2021,INV 01.03.021,INV 01.03,16.959014665060277,15.94769127081882,2.0767334,14.882281327965892,0.0,-2.2104144007532445,-4.9141295000988725,-2.158425893975042,-4.623515886484637,0.9403666183316044,0.8709634699726837,9,1,0,0,0,0,0,False,outage
2024-06-18,2024,INV 01.08.053,INV 01.08,176.62551711234207,169.5368457961281,162.98218,14.873625900267111,0.0,-0.7996044190280907,-14.338083559276345,-0.4971832241475573,-18.7136107596036,0.9598660973108135,1.0266318179015734,8,1,0,0,0,4,4,False,outage
2025-11-24,2025,INV 01.01.001,INV 01.01,27.602626548763975,24.874225328416646,12.742451,14.860176589644816,0.0,-3.631301335357409,-9.032479614778364,-3.7330202449468555,-9.73132564339522,0.9011542899539933,1.032668566110231,25,0,2,0,0,0,0,True,acute_fault
2025-02-17,2025,INV 01.04.023,INV 01.04,63.72583026645127,70.0984132930964,49.435944,14.858022896321742,0.0,-1.2762672808857891,-3.4134651128788884,-3.0039787087175562,-6.173425257304874,1.1,1.0161670245028132,45,0,0,0,0,0,0,True,acute_fault
2021-07-30,2021,INV 01.08.055,INV 01.08,185.19614380049484,180.35193207472787,171.77864,14.853769496673515,0.0,-0.7518784026350824,-14.390572448148731,-0.6290018146381542,-19.191427030188787,0.9738428045727265,1.0,10,4,0,140,0,4,4,False,outage
2021-03-19,2021,INV 01.09.062,INV 01.09,56.263205507101844,56.863355309644085,42.417786,14.85252089846542,0.0,-1.2829297868539102,-4.379433033155932,-3.078766825712415,-11.399811305185127,1.0106668256302334,1.0,27,0,0,0,0,0,0,True,acute_fault
2025-09-15,2025,INV 01.01.005,INV 01.01,77.41316647902262,67.90204626604282,62.932884,14.83849097092183,0.0,-1.8800534006385818,-6.331441154251935,-0.7667826992508308,-5.88505485762965,0.8771382098734184,1.0132497008489876,11,1,12,91,0,5,5,False,outage
2021-12-07,2021,INV 01.06.040,INV 01.06,17.960828624746128,19.75691148722074,3.128725,14.832103597701513,0.0,-3.489321994269967,-5.35220371402274,-4.265127085396496,-6.67859711703422,1.1,1.0,30,0,0,0,0,0,0,True,acute_fault
2025-07-07,2025,INV 01.06.040,INV 01.06,98.34714304350062,85.12402008306853,83.81036,14.828700090030889,0.0,-1.2830383164068557,-6.525245545378692,-0.09142673838682887,-7.357144537587972,0.8655464454663082,0.9831841243906159,2,1,16,112,0,0,0,False,outage
2019-02-06,2019,INV 01.05.035,INV 01.05,15.12304312862806,15.12304312862806,0.29926667,14.823776462143684,0.0,-4.827780825952897,-8.139008090073498,-6.025747739692677,-9.002867107265178,1.0,1.0,0,12,0,25,0,0,0,False,outage
2021-03-20,2021,INV 01.06.036,INV 01.06,87.7633768426013,89.85339752078558,75.23943,14.817901616405148,0.0,-1.0740994716940404,-7.741436563374237,-1.7543293249238525,-10.050088387318901,1.0238142691561722,1.0354446283656409,25,0,0,0,0,0,0,True,acute_fault
2022-04-05,2022,INV 01.03.016,INV 01.03,14.814424825104913,14.446690606577093,0.0,14.814424825104913,0.0,-6.373659077927931,-10.344998132324806,-6.97494927839221,-11.090920493919361,0.9751772868086886,1.0018209336985737,45,3,0,0,0,0,0,True,outage
2022-02-16,2022,INV 01.03.016,INV 01.03,14.810030737128063,14.810030737128063,0.0,14.810030737128063,0.0,-5.364263582309755,-7.632877493468334,-8.485934030908375,-12.088774693565929,1.0,1.0,0,2,0,0,0,0,0,False,outage
2021-03-20,2021,INV 01.05.033,INV 01.05,79.80893531735694,79.60553661102941,69.21635,14.804387074906678,0.0,-1.0500475375116998,-6.859038096476728,-1.5880994830367816,-10.290520077309317,0.9974514293979899,1.009116773466266,26,0,0,0,0,0,0,True,acute_fault
2021-12-22,2021,INV 01.08.058,INV 01.08,16.546569216627304,15.770235483568802,1.7577417,14.788827544329985,0.0,-1.9697607545396705,-4.001457341994651,-2.7002469729285057,-5.8341204630277215,0.9530818913035835,0.8789252208329825,19,5,0,0,0,0,0,False,outage
2023-07-19,2023,INV 01.09.065,INV 01.09,156.1512739285892,147.51817737218698,143.49422,14.781264448351166,0.0,-0.6944723849661811,-11.630664821172555,-0.2527575478317242,-14.05043107027641,0.9447132492793475,0.9810189358156992,6,1,1,143,0,3,3,False,outage
2024-06-25,2024,INV 01.08.053,INV 01.08,187.147849857322,179.9969108960262,174.00427,14.763737144351817,0.0,-0.8715794399758913,-17.46671209879512,-0.4291249097789974,-16.740532562963043,0.9617898951724664,1.0248738650307607,8,4,0,0,0,2,2,False,outage
2020-12-01,2020,INV 01.05.035,INV 01.05,16.964299860758985,14.703873282149644,2.2046168,14.759683197402365,0.0,-3.653398602898073,-4.431572901312349,-3.8949517286787043,-4.74822659760771,0.8667539127955375,0.9119224498250063,53,0,0,60,0,0,0,True,acute_fault
2021-08-17,2021,INV 01.01.007,INV 01.01,66.09292487978954,61.07661723431978,58.839417,14.737070809968893,0.0,0.05969944393207073,-10.837617356239983,0.7199319967249439,-9.255197624731581,0.9241021992203633,0.9645655246578551,17,2,0,0,0,15,14,False,outage
2024-06-24,2024,INV 01.09.065,INV 01.09,158.6623481634998,151.37314181466948,147.14236,14.714259996679306,0.0,-0.7002303467436685,-13.242230351818982,-0.3452663656421496,-16.15552918178258,0.9540583734376673,0.9879996167042242,7,4,1,0,0,2,1,False,outage
