year,month,inverter_id,inverter_group,lost_kwh,mean_residual_z,min_residual_z,mean_acute_residual_z,min_acute_residual_z,mean_factor,mean_relative_factor,strong_samples,outage_samples,slow_degradation_samples,fast_degradation_samples,curtailed_samples,error_samples,explained_fault_samples
2025,3,INV 01.06.041,INV 01.06,164.4371717920955,-0.5365539865835025,-15.66825181726664,-0.6538721858030748,-19.001422978373817,0.9957767063810071,1.0748887480334648,41,0,4,0,16,0,0
2025,3,INV 01.06.042,INV 01.06,185.80118667628201,-0.6695320918912144,-17.150901548801347,0.18922948601333506,-18.98064374176823,0.9070862361861926,0.9799917250637009,15,0,86,2910,16,1,1
2025,3,INV 01.06.043,INV 01.06,304.2569636711201,-0.5826793528046408,-8.643981632316226,0.7532694379289189,-5.286287777320874,0.7187674610764888,0.7776745240000633,1,0,378,2910,16,1,0
2025,3,INV 01.07.044,INV 01.07,55.9384428257109,0.005985213910085597,-15.884271071056348,-0.49961196842162375,-19.966004475618313,1.0409539906503176,1.071242664974293,28,0,0,0,16,0,0
2025,3,INV 01.07.045,INV 01.07,549.6426293005198,-1.8967670345872414,-16.00380136488185,-0.45504515483948754,-15.976974799750826,0.8383537778336418,0.8627234016936228,25,0,1064,0,16,0,0
2025,3,INV 01.07.046,INV 01.07,82.68335246158321,-0.13679576177309116,-15.69703187519641,-0.004013760795813239,-18.51074750176247,0.9810245535518227,1.0100763930440742,21,0,3,2910,16,1,0
2025,3,INV 01.07.047,INV 01.07,1330.9378745501836,-1.7931769444904382,-6.755545241356795,0.220447905627158,-2.8910341852033943,0.5160198908085454,0.5332738377047271,0,4,1034,2910,16,0,0
2025,3,INV 01.07.048,INV 01.07,70.5773291374624,-0.08373912654714172,-16.345157268029684,-0.3897179913416719,-20.514100899962006,1.0238331175027269,1.0581220663850825,24,0,1,0,16,0,0
2025,3,INV 01.07.049,INV 01.07,67.33708927079925,-0.05857606736445399,-15.774997816867653,-0.2193994056579529,-19.862295790248172,1.013260315504166,1.0470473837844358,25,0,0,0,16,0,0
2025,3,INV 01.07.050,INV 01.07,133.01445239557043,-0.2502032886158146,-15.96349028707407,0.0672616427006094,-18.68660814456784,0.9626392108435726,0.9911576186444657,14,0,65,2138,16,0,0
2025,3,INV 01.07.051,INV 01.07,889.3101855441885,-0.9986443956622109,-6.831339391640579,0.7163804947333496,-2.4601919614693126,0.5390210421347865,0.5570283744250563,0,0,722,2855,16,0,0
2025,3,INV 01.08.052,INV 01.08,160.49339830547441,-0.3646991637348944,-14.90713092025455,0.8533880652416533,-14.539297764929291,0.8789794605990655,1.0008644564701095,8,0,87,2898,16,0,0
2025,3,INV 01.08.053,INV 01.08,198.13189285796784,-0.6610040579025014,-16.983302015721506,0.2800247492903292,-19.05296495848644,0.913885741404687,0.9608797083221083,19,0,274,2321,16,0,0
2025,3,INV 01.08.054,INV 01.08,56.1400493463333,-0.03937578064322651,-17.24866494914407,-0.480453458919094,-21.23677931463114,1.0350931618745547,1.0161447673177213,25,0,1,0,16,0,0
2025,3,INV 01.08.055,INV 01.08,87.5361658896614,-0.2001426104938639,-17.065744704178947,-0.4629462442213429,-20.526208700885306,1.0168514392996257,0.9981610709802765,30,0,1,0,16,0,0
2025,3,INV 01.08.056,INV 01.08,100.72624155846498,-0.18955212795871937,-16.33913934270191,-0.24017259046691794,-19.76148277759933,1.0001098485481477,0.982571252959124,24,0,0,2461,16,0,0
2025,3,INV 01.08.057,INV 01.08,447.74093301615807,-0.9596660847720412,-10.862697523899564,1.0310648109088891,-7.611913757927999,0.6531056151926458,0.6433989457778466,13,0,658,2910,16,0,0
2025,3,INV 01.08.058,INV 01.08,2648.832767138338,-9.84339385934486,-17.780257619096055,-11.52248703946803,-20.290786099852063,0.953542141225345,1.004864077730806,2888,2040,0,2910,16,2910,2893
2025,3,INV 01.08.059,INV 01.08,78.21872074159262,0.037987483721876714,-13.795802120437575,0.5746714381069117,-13.707615327104817,0.9402376773446546,0.9311400160313406,7,0,40,2633,16,0,0
2025,3,INV 01.09.060,INV 01.09,64.6183023935953,-0.05352929228449361,-16.164646881759637,-0.46276299382983094,-19.720632290713326,1.033150700153913,1.0219679853580554,23,0,0,0,16,0,0
2025,3,INV 01.09.061,INV 01.09,78.8334151208772,-0.12405919995475793,-16.16837949486263,-0.43126525317630315,-19.438528059099564,1.0230734797541274,1.0120601317879512,28,0,0,0,16,0,0
2025,3,INV 01.09.062,INV 01.09,123.19400587083321,-0.10794589646156627,-5.114417379975924,-0.4860188303959182,-19.585096814320327,1.0116739732201947,1.0008540006269013,29,2,0,0,16,0,0
2025,3,INV 01.09.063,INV 01.09,215.0161160763614,-0.2758331629689078,-12.792214210876528,0.8235049358632991,-10.728687121388568,0.8258245795138336,0.8187029661685835,65,1,178,2910,16,3,0
2025,3,INV 01.09.064,INV 01.09,83.35610263950025,-0.15521575676171723,-15.781623959049988,-0.4518181965198263,-19.593350432562673,1.0218390528914731,1.0107592863299537,22,0,1,0,16,0,0
2025,3,INV 01.09.065,INV 01.09,214.28835994866833,-0.4504721947451957,-14.80842485257342,0.47616078463057815,-14.695876209972466,0.8963486129147016,0.8877223834184509,33,0,248,2910,16,0,0
2025,4,INV 01.01.001,INV 01.01,364.2975391161873,-1.6805747561207514,-19.93247177085515,-0.7606202277218715,-19.84057163922113,0.8994593520667792,0.9946803654743803,17,0,250,1334,172,0,0
2025,4,INV 01.01.002,INV 01.01,512.0144612034426,-2.096846525830398,-19.950209385423136,-0.7232487402629955,-18.602517767906857,0.8570020151319481,0.9477052363295312,18,0,761,1334,172,0,0
2025,4,INV 01.01.003,INV 01.01,427.03809487395864,-1.730142300409913,-19.455192365669607,-0.8558094030585162,-18.239289898019933,0.9017154038229441,0.9970444534170815,30,0,237,616,172,1,0
2025,4,INV 01.01.004,INV 01.01,190.18274726531402,-1.5492020307614287,-13.943522039778962,-1.364394748822651,-17.301366609857233,0.9535392924025394,1.0529640522941104,106,81,7,1177,141,3,3
2025,4,INV 01.01.005,INV 01.01,332.4922432710381,-1.5657395267658754,-20.508647493817776,-0.6202966187776239,-18.180387883255488,0.90352368322872,0.9992079024035397,15,0,111,855,172,0,0
2025,4,INV 01.01.006,INV 01.01,415.1461859355104,-1.666426931465456,-20.430442762498405,-0.8536145347232117,-18.733450563061552,0.9046721520671255,1.0003775473015077,32,0,229,1651,172,0,0
2025,4,INV 01.01.007,INV 01.01,449.2024986821318,-1.81349586095243,-16.822532020214727,-0.5125547718332691,-15.741251413567655,0.8663300050725051,0.9580791516285111,14,0,272,855,172,0,0
2025,4,INV 01.02.008,INV 01.02,424.0496531662209,-1.6925166601709132,-20.33721239776703,-0.8844717890146051,-18.610578326722077,0.9058864037347436,1.0017101057125188,31,0,465,1741,172,0,0
2025,4,INV 01.02.009,INV 01.02,248.99346489864692,-1.212714592498955,-20.462373108645078,-0.7063488435593428,-19.016187565663294,0.9382760307619057,1.037592629819627,26,0,33,1520,172,0,0
2025,4,INV 01.02.010,INV 01.02,308.84874643895284,-1.344452625562339,-20.162135426482653,-0.6797228911231868,-18.249889539591422,0.9252791892229633,1.0231585232874383,26,0,57,0,172,0,0
2025,4,INV 01.02.011,INV 01.02,326.54080818551813,-1.1770558937739923,-13.694557666676403,-0.24741124949530513,-15.150126280769232,0.8853112874828322,0.9791242753311911,13,0,77,2560,172,0,0
2025,4,INV 01.02.012,INV 01.02,3380.065786200528,-9.54656088753044,-20.106012742233244,-11.119650152790385,-18.92089587763256,0.9384310599386398,1.0183276615311436,3215,2441,0,0,172,3387,3215
2025,4,INV 01.02.013,INV 01.02,274.65098753000655,-1.189179136004377,-15.039763118153523,-0.4693913054449565,-17.05984158253621,0.9168744697378066,1.014024180348818,24,0,64,1192,172,0,0
2025,4,INV 01.02.014,INV 01.02,372.4195755300244,-1.5099596799148296,-15.716142945254882,-0.43455963226584676,-15.695075518985112,0.8822865702155163,0.9757913839795449,16,0,122,1867,172,0,0
2025,4,INV 01.03.015,INV 01.03,366.37402949131194,-1.7926961955717438,-20.30981711634485,-0.7690173742113697,-18.497698396552355,0.899691024154692,1.0136375250152971,11,0,424,1520,172,0,0
2025,4,INV 01.03.016,INV 01.03,442.58539555230755,-2.0348243474909564,-19.601723687753147,-0.7788799265301332,-17.93968805876009,0.8815186418427239,0.9931193375691257,17,0,735,1742,172,0,0
2025,4,INV 01.03.017,INV 01.03,398.9231423128497,-1.8901659801108437,-19.08924607288451,-0.6808942849702496,-17.63207127894949,0.887997130610017,1.0003840601247773,11,0,558,0,172,1,1
2025,4,INV 01.03.018,INV 01.03,401.5469554912441,-1.5034429079344527,-16.950208845596165,-0.21860497146540714,-13.780295114721719,0.8512296159853044,0.9592764305231811,6,0,299,2053,172,0,0
2025,4,INV 01.03.019,INV 01.03,349.6560811080436,-1.6771022887065856,-20.466141601463264,-0.7303661897722674,-18.500420282697835,0.9045495600371646,1.0190757843774054,11,0,276,1651,172,0,0
2025,4,INV 01.03.020,INV 01.03,425.6660262082146,-1.9550162413842707,-18.76514371838034,-0.3568099081870854,-15.576771154503927,0.8528510315244858,0.9610708045844524,8,0,692,1272,172,0,0
2025,4,INV 01.03.021,INV 01.03,238.55525766471695,-1.3742770147722767,-20.162921619178835,-0.6049497573211071,-18.719757419545694,0.9287729876827271,1.027171222432654,16,0,78,0,172,0,0
2025,4,INV 01.04.022,INV 01.04,154.57676675444424,-0.9780533254674972,-19.677635666973813,-0.8052607455412301,-19.479893241088117,0.9770417423291176,1.0129221295707067,23,0,5,1398,172,0,0
2025,4,INV 01.04.023,INV 01.04,189.06629789564144,-1.0964794013247319,-18.13094740532906,-0.7775671885945827,-18.88339925642616,0.9625257905967148,0.9978707602650366,24,0,18,1398,172,0,0
2025,4,INV 01.04.024,INV 01.04,189.9447461393396,-1.0642385536228933,-18.56138696148415,-0.7420018359039313,-18.327784014401214,0.9670476832776178,1.0024943497338394,24,0,11,0,172,0,0
2025,4,INV 01.04.025,INV 01.04,237.0800747172813,-0.932838006491642,-15.489795010293111,-0.3175198644210529,-14.641324612408324,0.9227401060042469,0.956910967604682,25,12,39,2292,172,15,10
2025,4,INV 01.04.026,INV 01.04,280.43465329520217,-1.1584874166903143,-15.75179992923053,-0.35696472348815034,-13.782638201284138,0.9096687609997618,1.0250974316832746,12,0,106,490,172,0,0
2025,4,INV 01.04.027,INV 01.04,186.69312932354785,-1.029017921845363,-17.390989012066875,-0.5323988494945254,-16.70145151658003,0.9460710739265626,0.9736997471166124,19,0,31,0,172,0,0
2025,4,INV 01.04.028,INV 01.04,135.95186011196822,-0.8492549890860672,-17.524001835703032,-0.6399126002427604,-17.282261873927293,0.9738391124668482,1.0022953483019899,26,0,13,0,172,0,0
2025,4,INV 01.05.029,INV 01.05,89.84872781004938,-0.6787475246711563,-18.184877751792293,-0.6204020360551621,-18.23602785199093,0.9898582152625752,1.067322942957798,31,0,3,0,172,0,0
2025,4,INV 01.05.030,INV 01.05,0.0,1.4992313600071585,-20.81470742857544,1.411274304693572,-26.7999216757985,1.1,1.1280644397142698,0,0,0,0,166,0,0
2025,4,INV 01.05.031,INV 01.05,145.04553763940203,-0.8114923991981594,-17.073891018218692,-0.4108475578468343,-16.026258984159305,0.9530328566125448,1.027659817982148,20,0,20,0,172,0,0
2025,4,INV 01.05.032,INV 01.05,167.24452565028741,-0.4890814019202296,-10.07418351371883,-0.8034091288762747,-17.363177644108514,0.9669185964951414,1.0098569870100231,26,0,0,135,172,0,0
2025,4,INV 01.05.033,INV 01.05,157.72689526097528,-0.8526363639464056,-17.234537797499264,-0.6824488165073618,-18.100168775107132,0.9735348775738737,1.0496885239508749,30,0,11,0,172,0,0
2025,4,INV 01.05.034,INV 01.05,101.92523567940114,-0.6029153176437235,-16.145500415697565,-0.7335498486513451,-16.74969464335435,1.007527173385775,1.0370079886066357,35,0,1,1872,172,0,0
2025,4,INV 01.05.035,INV 01.05,125.03220932065278,-0.6987414740326044,-15.596712047522796,-0.4573317210105244,-15.042789335752133,0.9694083660534649,0.9977046516980103,26,0,11,0,172,0,0
2025,4,INV 01.06.036,INV 01.06,242.57949323832744,-1.333671140003728,-23.71167399784866,-0.8215536005810612,-22.434041305372713,0.9401866199484858,1.0396839274593437,24,0,33,1742,172,0,0
2025,4,INV 01.06.037,INV 01.06,682.0123984755377,-2.682213993467804,-22.6330454754874,-1.9874480151297875,-20.572520353007757,0.9014599679133719,0.9967807772415131,368,255,137,2420,172,1,1
2025,4,INV 01.06.038,INV 01.06,349.12548470915686,-1.6498669351797983,-21.11204280870579,-0.7776309185927942,-19.974812702302284,0.9096991537372179,1.005908220473372,25,0,159,0,172,0,0
2025,4,INV 01.06.039,INV 01.06,333.1716675208345,-1.256141495506183,-14.538910089154731,-0.27556097467082324,-17.129954002960154,0.8829358416936766,0.9765566169806396,7,0,112,2292,172,0,0
2025,4,INV 01.06.040,INV 01.06,426.41206918506975,-1.9135063018253575,-22.945272770723218,-0.9377277318394844,-21.548755437684072,0.8986458993009101,0.9937317775638403,31,0,518,1520,172,1,0
2025,4,INV 01.06.041,INV 01.06,270.5973377245237,-1.362679188849629,-22.454665150983335,-0.7499442159876885,-21.32930234735233,0.9300847632693936,1.028497984737909,16,0,41,1651,172,0,0
2025,4,INV 01.06.042,INV 01.06,353.29437676532615,-1.7008049821774174,-20.816669164971696,-0.75559961039362,-19.52823844853871,0.9043900060663239,1.0000570196474114,21,0,226,967,172,0,0
2025,4,INV 01.06.043,INV 01.06,333.3896615370835,-1.2811561026391682,-14.474438774823922,-0.368949210665161,-17.17218849464313,0.8918464332385826,0.9863405516070906,7,0,107,1989,172,0,0
2025,4,INV 01.07.044,INV 01.07,156.9851014899137,-0.966134102677615,-20.904478456802654,-0.8832047085630313,-21.454529189142892,0.9777663560478517,1.012915264476064,23,0,3,1520,172,0,0
2025,4,INV 01.07.045,INV 01.07,764.2626310429871,-2.762941424418634,-20.03864135346679,-0.7222012681893248,-16.938227086804087,0.7856498163938842,0.8138898767800498,11,0,1733,1209,172,1,1
2025,4,INV 01.07.046,INV 01.07,202.41581531374442,-1.0656842246884162,-19.000813092545016,-0.7936340231552793,-19.584155749100788,0.9597192467660313,0.9942093780346025,20,0,11,103,172,0,0
2025,4,INV 01.07.047,INV 01.07,710.9691389163647,-1.6354066832323904,-13.962872497558234,-0.04323483098079919,-12.539648677725419,0.7444375982390341,0.7713463865806266,2,0,687,1192,172,0,0
2025,4,INV 01.07.048,INV 01.07,165.6201564313654,-1.0041623123426762,-20.764262635462995,-0.7972062166775394,-20.80635584590871,0.9697673666032302,1.0046247191004232,27,1,4,1209,172,2,2
2025,4,INV 01.07.049,INV 01.07,104.22941711172432,-0.7403363419887873,-17.669044528753663,-0.7389143916464965,-20.067248587121874,0.9897593913345308,1.0253493394812714,22,0,0,0,171,0,0
2025,4,INV 01.07.050,INV 01.07,156.95023976388748,-0.9104217879318975,-17.992216209863415,-0.674718785805283,-19.476102996744725,0.9659163580570096,1.0006705157052895,22,1,6,0,172,1,1
2025,4,INV 01.07.051,INV 01.07,105.89973634728749,-0.382939354415829,-11.229778958252268,-0.0589316392117484,-15.659460838978609,0.9399568455670569,0.9739512070744925,6,0,7,1459,172,0,0
2025,4,INV 01.08.052,INV 01.08,71.2677688420302,-0.4366924772987907,-15.209326125113972,-0.32599564681082865,-17.912865864378574,0.9842005195585186,1.005924828929958,9,0,5,930,172,0,0
2025,4,INV 01.08.053,INV 01.08,148.63516982014636,-0.9755455673397674,-17.601133576527616,-0.6069456617240508,-20.412236075758415,0.9554292681508872,1.030231587476981,19,0,8,0,172,0,0
2025,4,INV 01.08.054,INV 01.08,102.12028567783979,-0.7689650904654058,-19.088153346678684,-0.7868648595250481,-21.434154841788313,0.9896302774836011,1.01794179427091,20,0,2,1742,172,0,0
2025,4,INV 01.08.055,INV 01.08,180.71080630778565,-0.985650276639798,-18.688124784053553,-0.8691986340056035,-20.253340579371958,0.97366031843638,1.001533877728394,60,12,2,1651,172,20,20
2025,4,INV 01.08.056,INV 01.08,184.45072080753238,-1.0606399236078985,-17.869942150640153,-0.8032248067319969,-19.70106928686486,0.9634983526360019,0.9910154456382879,26,0,5,0,172,0,0
2025,4,INV 01.08.057,INV 01.08,281.63756385514165,-1.1029126833182423,-13.667119530121157,-0.4438502753267587,-15.840193938436073,0.9199901795693592,0.9463890332342368,15,0,43,2560,172,1,1
2025,4,INV 01.08.058,INV 01.08,3286.873627066957,-10.375141970405307,-17.869256523372815,-12.505271459082474,-20.703908242230142,0.953542141225345,1.004864077730806,3215,2506,0,3387,172,3387,3215
2025,4,INV 01.08.059,INV 01.08,50.80343630183998,-0.29141094608201457,-14.478699532632842,-0.4443132213988583,-16.010256370413483,1.0126697819735018,1.042693477785776,14,0,0,0,171,0,0
2025,4,INV 01.09.060,INV 01.09,123.02170093145531,-0.7879203565420241,-18.180516072933624,-0.768526025295185,-19.81465363556009,0.9848695531015247,1.0141017154577403,22,0,0,1398,172,0,0
2025,4,INV 01.09.061,INV 01.09,148.44406689704314,-0.853822486342261,-17.52484307672391,-0.7356989276048648,-19.521338724023348,0.9748286606240033,1.0037619677103287,18,0,0,1334,172,0,0
2025,4,INV 01.09.062,INV 01.09,201.85581131193396,-0.5128148815053072,-9.60339755239635,-0.7167735062790573,-18.927823640686892,0.9556244986166919,0.9839734975319095,17,0,0,0,172,0,0
2025,4,INV 01.09.063,INV 01.09,164.9330223816128,-0.8358727710207958,-13.545994603580766,-0.4818947172125673,-15.964445951191358,0.9589475260898996,0.9874658695674834,16,0,17,1989,172,0,0
2025,4,INV 01.09.064,INV 01.09,154.6798164812538,-0.8622606408725422,-17.482643409084982,-0.7088414493812173,-19.582421357529416,0.9710862542786692,0.9999113111651615,21,0,5,1334,172,0,0
2025,4,INV 01.09.065,INV 01.09,195.16570618853623,-0.9972295170366999,-16.007307620527776,-0.5950483163988407,-16.423470486281957,0.9520068550374359,0.9803317786090847,33,4,20,1078,172,9,8
2025,5,INV 01.01.001,INV 01.01,392.4709951096753,-1.3610797608962169,-16.159207071557123,-0.40508735383805516,-19.04401678991116,0.8881401961683726,0.9976479532324914,37,0,229,3618,131,7,6
2025,5,INV 01.01.002,INV 01.01,567.1892734023248,-1.802075407562828,-16.264619753820885,-0.4966588122486144,-17.1323979331547,0.845907727681163,0.9502072623879135,37,0,589,3618,131,7,6
2025,5,INV 01.01.003,INV 01.01,480.1617878155781,-1.495786435058014,-14.910245014548238,-0.47072249861661136,-17.034603053149187,0.873697834214999,0.9814253876814264,44,0,254,0,131,6,5
2025,5,INV 01.01.004,INV 01.01,144.4958469237618,-0.6131779660610147,-13.762236688037872,-0.3682194702397302,-17.06698708010977,0.9593411207882093,1.0768843335573963,32,3,12,0,79,8,7
2025,5,INV 01.01.005,INV 01.01,364.9373616940545,-1.2506673188850048,-15.876592885749426,-0.3738284495374032,-17.87649247474366,0.8981440269813327,1.008883715323122,44,0,159,0,131,7,5
2025,5,INV 01.01.006,INV 01.01,463.54758181152073,-1.3685728518888944,-15.416468420455853,-0.4575598429165799,-16.937032925947175,0.8791674692690018,0.9875715296223805,40,0,176,3618,131,6,5
2025,5,INV 01.01.007,INV 01.01,498.3418203195789,-1.5594247887217358,-14.393161384754931,-0.3832948024183858,-15.408876699717366,0.860610966828062,0.9667257795562801,34,0,301,0,131,6,5
2025,5,INV 01.02.008,INV 01.02,479.6706583994804,-1.4169840647604115,-15.13993553975016,-0.4442950873481773,-17.60137363633937,0.8748903274944353,0.9827606788905208,53,0,417,3615,131,6,5
2025,5,INV 01.02.009,INV 01.02,288.3767832057387,-0.945943031725642,-15.098817489517705,-0.4067733669148744,-18.298510674924206,0.9268036137226361,1.0410821082895545,51,0,45,3618,131,7,5
2025,5,INV 01.02.010,INV 01.02,345.5965134378789,-1.096784767765926,-14.268616909184145,-0.33652886339064436,-17.47844840459476,0.9047104667561151,1.0162563730667264,40,0,93,0,131,7,5
2025,5,INV 01.02.011,INV 01.02,360.2949826500762,-1.0429669229742777,-13.289650859667024,-0.21460286414908605,-15.025036953804767,0.890513999450705,1.0003095936848234,39,1,126,0,131,8,5
2025,5,INV 01.02.012,INV 01.02,3545.0885503718846,-8.592586242678715,-19.528135882062436,-10.661001854204988,-18.92862257994596,0.9384310599386397,1.0183276615311436,3487,2656,0,0,131,3618,3487
2025,5,INV 01.02.013,INV 01.02,313.5899605703938,-1.0119451553735916,-13.778256483945324,-0.3194329403069108,-16.869159857201964,0.9128074354181888,1.0253461474243035,52,0,89,0,131,7,5
2025,5,INV 01.02.014,INV 01.02,398.37500064782614,-1.2385667803503577,-13.467442341066478,-0.295293484467294,-15.650933507258916,0.8850216801754548,0.9941387843197931,40,0,160,947,131,6,5
2025,5,INV 01.03.015,INV 01.03,417.85095155942906,-1.5056222802674324,-20.129005616431556,-0.4178119950431872,-17.76187073770792,0.8884461595058931,1.0188349249483564,33,0,398,3837,132,9,7
